mass_1,mass_2,a_1,a_2,cos_tilt_1,cos_tilt_2,phi_12,phi_jl,luminosity_distance,dec,ra,theta_jn,psi,phase,reference_frequency,waveform_approximant,minimum_frequency,tilt_1,tilt_2,chirp_mass,total_mass,symmetric_mass_ratio,mass_ratio,iota,spin_1x,spin_1y,spin_1z,spin_2x,spin_2y,spin_2z,phi_1,phi_2,chi_eff,chi_1_in_plane,chi_2_in_plane,chi_p,redshift,comoving_distance,mass_1_source,mass_2_source,chirp_mass_source,total_mass_source,chi_1,chi_2,remnant_kick,remnant_mass,remnant_spin
80.15445552406237,38.73105113403478,0.17493671352121767,0.8535090549687138,0.49802467329245265,0.9196181722825136,4.105298204538297,4.0321379475010115,2355.1822903305665,0.4768259442125073,5.857326389626231,0.6542483468338733,0.08029553955762621,5.304866240840517,50.0,IMRPhenomPv2,20.0,1.0494769641076933,0.4036889834271334,47.88135020740737,118.88550665809714,0.21964894722156006,0.4832052177362457,0.7133672899707514,-0.11829951658143535,0.09496154961016977,0.08712279959825983,0.3215272525292609,0.09500577319154938,0.7849024371569041,2.465194542933693,0.2873074402924045,0.3144485652216123,0.15169862071807388,0.33526984812049415,0.15169862071807388,0.4175385297878017,1661.4590841531044,56.54481613001453,27.32275018995965,33.77781217317244,83.86756631997417,0.08712279959825983,0.7849024371569041,214.76235685912164,113.65025322591336,0.6882137529962798
113.44866604014537,28.94359298048476,0.046084778895681605,0.8072753396457131,0.15552706659668675,0.869356922347326,0.1272890406742366,6.155357956048834,3009.0414018967585,0.3465199069860686,1.347031203629157,1.5829695991886223,1.5750080715167258,1.4302955727909263,50.0,IMRPhenomPv2,20.0,1.414635336693256,0.5168967895147033,47.76544471820533,142.39225902063012,0.16194930025683388,0.25512501813148397,1.5946551482998708,0.0014514943534392505,0.04550085658942847,0.007167430476402257,-0.038001265287632084,0.39712911452754956,0.7018104047612894,1.538906766919884,1.6661958075941197,0.14836515886936347,0.04552400230899962,0.39894314102249784,0.08587110243533162,0.5129374570843753,1988.873630086183,74.98569455658499,19.130726683350666,31.5713280113082,94.11642123993565,0.007167430476402257,0.7018104047612894,199.4275238483573,139.01906700644298,0.4952991423852021
96.83555898528618,89.5240522216431,0.38709144107925386,0.7977642506997518,0.6440807780754186,0.7892246744657332,4.311484035612539,3.8752218981573954,4950.964528652335,0.5008609534300847,0.8695412907388009,1.1259534913671372,2.272822700970632,1.2226605561945092,50.0,IMRPhenomPv2,20.0,0.8709753164554858,0.6612508858185399,81.04279271894431,186.3596112069293,0.24961518659759363,0.9244956414744915,1.2101226703743206,0.20871871275233356,0.2100398522066959,0.24931815655666084,0.1851921474979063,-0.4535596201364095,0.6296152310589113,0.7885530482921776,5.100037083904716,0.43200653488598667,0.2961084945894018,0.4899106658495713,0.4478715529359291,0.7732565767581863,2792.018163386066,54.60888190377842,50.485673305838375,45.70280115193724,105.0945552096168,0.24931815655666084,0.6296152310589113,95.0234353579253,174.41686678196854,0.8096067557217088
98.02890980000551,53.21418076832682,0.2279518093157983,0.2994903809793152,0.09800011799733319,0.7554574261069081,5.207583361352368,4.927615895546426,1742.3365969265515,-0.9034738982277717,5.009543058059398,0.6947876859565382,1.014824325854279,1.3066797073178331,50.0,IMRPhenomPv2,20.0,1.4726386610518225,0.7144443383044965,62.30082867785091,151.24309056833232,0.22805020484033545,0.5428417073788964,0.8516644994864435,0.1813746785595904,0.1362578762315603,0.02233930421065382,0.17825562996194594,-0.08203259132101612,0.22625223235841077,0.6443011539142898,5.851884515266658,0.09408512333322072,0.22685454118824677,0.19622542050399852,0.22685454118824677,0.32273242964356064,1317.22530311563,74.11091434903548,40.23049528064157,47.10009922009642,114.34140962967705,0.02233930421065382,0.22625223235841077,262.46485674164796,144.80578997816573,0.6655568245379514
89.3262982386446,18.202948583111898,0.6289620162953211,0.3323211409014473,-0.03367940803126603,0.8224477308842152,3.8183533664650886,0.8081860205513743,4531.537471336666,0.27273757027340473,1.4536158890164959,1.6630826023387433,2.603536530639619,2.7890535878283793,50.0,IMRPhenomPv2,20.0,1.6044821051846234,0.6050955812516683,33.14113110138639,107.52924682175649,0.1406267278250067,0.2037803977332723,1.095086495391279,0.31471729549080174,0.5441484351490071,-0.021183068382977902,0.028697968984649116,-0.18684675928288336,0.27331676825924894,1.046435617667628,4.8647889841327165,0.028670953128206528,0.6286051984800618,0.18903778690610945,0.6286051984800618,0.7192749509362761,2635.7258419006994,51.95579577891228,10.587572728375415,19.276225180468384,62.543368507287695,-0.021183068382977902,0.27331676825924894,405.87251240973535,105.42514962661078,0.5781002085922469
98.2644723790929,30.149117985758647,0.23429981425188595,0.6985084868978875,0.048568136640411465,0.7875661855001203,2.1233729042140905,6.064207571075363,3564.390567953523,0.9454884458467254,6.109132570666262,1.8241852871060074,1.5209499283628922,5.801155401350551,50.0,IMRPhenomPv2,20.0,1.522209075586952,0.6639468807342093,45.84378689231874,128.41359036485153,0.17965907546429288,0.3068160572770071,1.866319268948001,-0.23085384685577784,-0.03838503884795108,0.011379505393408627,0.28296610627370244,-0.3243615932015017,0.5501216645656298,3.3063594478707627,5.429732352084852,0.13786612471957826,0.23402331041045812,0.43044193620500865,0.23402331041045812,0.5903882107084952,2241.2078547100764,61.78646931450622,18.95708090814358,28.825532397461615,80.7435502226498,0.011379505393408627,0.5501216645656298,413.90710382668607,124.75825489631251,0.5532002535345782
56.99592794839627,55.17933130519619,0.30003922742461564,0.32120293394534594,0.7527440738136749,-0.04094896224730561,4.141857938126815,1.55475182240125,3954.9962338754553,-0.996309256523302,1.3989900163106272,2.3896517345981683,0.969831216205307,4.14967664304333,50.0,IMRPhenomPv2,20.0,0.7185757820735286,1.6117567416755774,48.819434085471855,112.17525925359246,0.2499344363898119,0.9681276065047171,2.306359898731505,-0.0787884526095697,0.1811255169372891,0.22585275035551283,0.31682275420007106,-0.05120222370519133,-0.01315292681585177,1.9811011564783367,6.122959094605152,0.10828517322473712,0.19751980445112485,0.3209335216073184,0.30927031036753255,0.6432623752037818,2406.7953114147726,34.684618116037726,33.57913631920975,29.70884919057295,68.26375443524748,0.22585275035551283,-0.01315292681585177,879.5428004317824,106.35000886510326,0.7214654399374961
91.09110268123801,72.82536108976913,0.6006285201218531,0.33333660135680526,0.2977658255484614,0.6372413550208484,6.061730655376285,5.777019754756139,1833.6767422870605,0.07592652403708584,3.937475208136656,1.6417309976761836,2.1475508542324384,6.058825280658657,50.0,IMRPhenomPv2,20.0,1.2684448642434947,0.8798829497386563,70.8158787005166,163.91646377100716,0.24689565861467727,0.7994783128777398,1.775349130809808,-0.562203167861592,0.11267694545119138,0.1788466471420343,-0.23464202322637034,0.10457490121075773,0.21241586752665498,2.9437929612208613,2.722338309417559,0.19376089394659748,0.5733833761017318,0.25689061685278475,0.5733833761017318,0.3372604096206709,1371.218875567231,68.11769945920783,54.45862344076041,52.95593752050458,122.57632289996825,0.1788466471420343,0.21241586752665498,879.5628591408594,155.00328517854473,0.7590708073679899
43.06471416581089,34.487898542217856,0.3537299636104766,0.41778919828632227,0.7942052468988084,0.5127832540118462,2.859032832259754,5.771835481421337,4367.712047909214,0.2483322463787268,4.833751220793995,2.180475424071397,2.2075083067923362,3.647527597920985,50.0,IMRPhenomPv2,20.0,0.6530977809903321,1.0323727354291072,33.50840022551913,77.55261270802875,0.24694226890462243,0.8008389051284549,2.191041029586829,-0.19122651753637404,-0.09814930108050617,0.280934193084765,0.3521132417361222,0.06831773903447214,0.21423530458826082,3.615793470406478,0.1916409954866456,0.25127298092152867,0.214943867815951,0.3586795902650485,0.2783093429059786,0.6979015228815446,2572.41778584436,25.363493456749396,20.312072330135916,19.735184740662294,45.67556578688531,0.280934193084765,0.21423530458826082,771.2447492572751,73.24443607876161,0.7543431469558154
118.95295034460956,84.39811149576066,0.6867464513183884,0.33073971617144843,0.4060340436115858,0.6510671338495899,3.2843836782346,2.854896506300359,1843.681146311477,-0.5449217888219454,5.824827051139595,1.1409193635359056,1.565531477683674,4.808784040034813,50.0,IMRPhenomPv2,20.0,1.1526862656233245,0.8618068002206765,86.97120339595732,203.35106184037022,0.24278120242954956,0.7095083497404419,1.0903577243099447,0.15165321570731274,0.6089900533008036,0.2788424385647123,-0.025378937219236456,-0.24975196016999682,0.21533375905797178,1.32673634409233,4.61112002232693,0.2524840189653792,0.6275887051673925,0.2510381087865618,0.6275887051673925,0.33884241405212384,1377.0710630646677,88.84761126187215,63.03812204479121,64.9600001337957,151.88573330666335,0.2788424385647123,0.21533375905797178,206.92072413896432,192.35200978622453,0.7634032755249951
117.38846868788056,65.47390827911154,0.6034106159174389,0.04562367992563122,-0.08190897392750433,0.7252670547899183,5.478374527474981,5.80774879202596,4184.827656724214,-0.8799566072025654,0.7417972343307871,1.7626942571655977,1.5866451420036198,0.12791876020048096,50.0,IMRPhenomPv2,20.0,1.6527971673233288,0.7593741143474942,75.681782049357,182.8623769669921,0.22985025060605652,0.5577541730542329,1.925520151510947,-0.5304026372440305,0.28343360500612236,-0.04942474440676081,-0.008535996315031383,0.030228326503157568,0.03308935196834047,2.6508251382107453,1.8460143585061388,-0.019880556764639422,0.6013830443587425,0.031410427508579496,0.6013830443587425,0.6738349871730758,2500.143500977498,70.13144640149794,39.11610689276475,45.21460157621347,109.24755329426269,-0.04942474440676081,0.03308935196834047,1155.243863749703,175.0656048358257,0.6634092097094825
109.30460190582546,63.436870532260244,0.3148707110143209,0.23940393641081534,0.5263008260638232,0.005507027659460236,3.76990868565651,5.762465248286976,4512.161301957943,0.24369865145013034,5.759163691343927,0.6409239813108553,2.6675368661508516,1.08300237876881,50.0,IMRPhenomPv2,20.0,1.0165520902712684,1.5652892712994606,71.96292292475636,172.7414724380857,0.23237369441851669,0.5803677926288603,0.7058778123968997,-0.019662811720916554,0.2670110648581996,0.16571671531014043,0.1545595963995258,-0.18282187434888514,0.0013184040995980158,1.6443040808193832,5.4142127664758934,0.10534375312109023,0.2677340750100403,0.23940030613936952,0.2677340750100403,0.716755875635005,2628.306915082213,63.6692749721303,36.951596573855205,41.917970950959024,100.62087154598551,0.16571671531014043,0.0013184040995980158,541.4553903129953,164.90183241459425,0.6970023974244915
118.01946621115569,33.23530999701524,0.6742265653511615,0.7331150344503921,0.3708404958210934,0.18282862358381302,0.9394898280212007,2.6340836333846713,2302.9361115680517,0.06729377069320563,1.6038505279548525,2.3868510286382256,2.7225340037594323,0.04221615919084484,50.0,IMRPhenomPv2,20.0,1.1908824420765394,1.3869335228676314,52.5037361195204,151.25477620817094,0.17144909035803146,0.2816087130707062,2.024138828191537,0.3622047898266488,-0.5107581559069587,0.25003051379057767,0.7206828283906667,-0.010425488876589532,0.1340344126771649,5.329230361753073,6.268720189774274,0.2245426153215498,0.6261519013776481,0.7207582326657719,0.6261519013776481,0.4096821478015287,1633.6563036698547,83.72062198220576,23.576456613888038,37.24508833526952,107.2970785960938,0.25003051379057767,0.1340344126771649,313.6142487644471,146.48509395707515,0.7226761455882921
55.49145879082639,48.244088971562796,0.6150691991298032,0.3079265751055002,0.8996695981043448,0.8830689122606836,5.368264960308212,5.267507712602743,4029.22397384559,-0.8802446918828809,3.7735354679498143,1.7076468971629308,2.252126389789361,5.3339985064217865,50.0,IMRPhenomPv2,20.0,0.45178421357513854,0.4884337107943951,45.021154754190604,103.73554776238919,0.2487797589082773,0.8693966607260701,1.7948290035023469,-0.2633678686461453,-0.052356824752088825,0.5533590591874712,-0.10875581001500693,0.09513281908019268,0.2719203857345718,3.3378315171119937,2.4229111702406207,0.422470923972716,0.2685216403445618,0.14449248934863346,0.2685216403445618,0.6531776927678181,2437.2600419162777,33.56654220147401,29.18263970208221,27.233100804072873,62.74918190355621,0.5533590591874712,0.2719203857345718,496.4961792059156,97.11325545822409,0.8142872167514507
49.372935260759554,38.82218442067706,0.1331112230286913,0.7901459919891267,0.3969672476883444,0.6432667404318896,1.6653448719413932,3.395848712743206,2942.975236492496,-0.039069599881780194,5.098331724507123,2.610800249563871,1.0664460891350451,3.0809467373808777,50.0,IMRPhenomPv2,20.0,1.1625861048677701,0.8720390009742385,38.058567570964804,88.19511968143661,0.24642218702159646,0.786304970843652,2.6294762625742423,-0.03703572199512715,0.11642509732555133,0.05284079584212896,-0.5566146459706104,-0.23699729576996495,0.5082746367321674,1.8787818181504932,3.544126690091887,0.2533160219806549,0.12217384331748118,0.6049690754999499,0.4597043460940591,0.5035223860313953,1957.387038813664,32.838177681598275,25.820822344487798,25.312937089963686,58.65900002608607,0.05284079584212896,0.5082746367321674,86.37175189120266,83.44925690859384,0.7455367975669048
115.67756592089239,90.47516196215462,0.6427026912166485,0.7074931440465783,0.30325576505748575,0.8621244453305346,2.205393403532765,3.433896255903136,4466.046101907775,1.3873353304849076,5.039458042685009,2.192793475006351,0.5505048488539243,5.733832432207868,50.0,IMRPhenomPv2,20.0,1.2626888634076334,0.5313487549723843,88.9261088677842,206.15272788304702,0.24626366529677335,0.7821323109791853,2.235041029098141,0.5751076512060882,0.21054843599815518,0.19490329632940975,-0.2988229116334789,0.1980300724883174,0.6099471343863122,0.3509475303686189,2.5563409339013834,0.3770554262342624,0.612437306487001,0.3584843680369315,0.612437306487001,0.7107510280394375,2610.57629400192,67.61800169920792,52.88622393279597,51.98074261553751,120.50422563200391,0.19490329632940975,0.6099471343863122,2342.2206267225174,193.68468777371936,0.7827561033596879
77.44374834265916,60.76884814878961,0.6309934290900768,0.25544250438448435,0.7893897093676487,0.6165285622419016,5.627912570145347,5.4551478731906755,4152.003406898164,0.18253594029521245,0.7906251328683298,0.03427076147797213,0.17098492091932763,4.754509297717686,50.0,IMRPhenomPv2,20.0,0.6609820986714361,0.9064703883388971,59.6335819665517,138.21259649144878,0.2463610905952845,0.7846837149450792,0.19896697024815083,-0.37719910154554714,-0.08814882120700226,0.4980997196023119,-0.18316840284269917,0.08305338707100085,0.1574875999636368,3.3711657349591446,2.7158929979249073,0.34834053193492276,0.3873620746626495,0.20111819635207256,0.3873620746626495,0.6694915202816636,2486.9868139244677,46.387626053706136,36.39961473930527,35.71960758236783,82.7872407930114,0.4980997196023119,0.1574875999636368,534.6073965934507,129.9168807534036,0.799573415499327
77.68700970405848,60.950474764615386,0.1897648459852842,0.3756033490025421,0.7784532522760998,-0.14860258619299366,4.500122170337085,4.825627740171033,4440.019182328892,0.050235308838304175,0.04645314587286153,1.1769579513303627,2.276081006272006,4.733259485522613,50.0,IMRPhenomPv2,20.0,0.678598429830752,1.719951345535068,59.81624752983746,138.63748446867388,0.24635657556733717,0.7845645622968449,1.2762572591835475,-0.025877355436467634,-0.11627104687384017,0.14772306152491765,-0.33742481093287907,0.15526425314025094,-0.05581562904452732,4.493397591367318,2.7103344545248174,0.05823947149354349,0.11911588418646783,0.37143302402490963,0.28153220674493523,0.7073560474702654,2600.5232771525502,45.50135270212961,35.69874886666067,35.03443093692454,81.20010156879029,0.14772306152491765,-0.05581562904452732,587.39017594123,131.8261356619257,0.7046215330797266
42.333919411799336,15.431977566994027,0.2510212767984654,0.4273156242050132,0.19970983568771072,0.8599334956157609,4.382986165136272,0.8699572692373249,3501.241858282406,0.8614667174340227,3.6112681430571043,1.0501153092488074,2.0531077634420467,5.568111107411308,50.0,IMRPhenomPv2,20.0,1.3697345447693519,0.535656965621783,21.713594990239237,57.765896978793364,0.19577941175795466,0.3645298564699591,0.9185587549913872,0.012197335750306886,-0.24566185569008495,0.050131417943540875,-0.20962300944114787,0.060230944466640866,0.3674630184538478,4.761999154922859,2.861800012879545,0.13490555625859452,0.2459644737365578,0.2181044996292079,0.2459644737365578,0.5817232815211764,2213.561575412647,26.764428333561558,9.7564332189337,13.72780893087495,36.52086155249526,0.050131417943540875,0.3674630184538478,176.4934657647971,55.85518743352167,0.6064022872645
47.770955946032856,33.05593011242338,0.5995826751450235,0.6544745426234801,-0.7344335020650926,0.8596489395837377,3.812319939227798,4.579192948291058,4583.9038158402545,-0.9759735944551065,4.469299382409728,2.4559258632249867,1.154661103640297,5.118030682098531,50.0,IMRPhenomPv2,20.0,2.395627925654955,0.5362142131419103,34.477583482470706,80.82688605845624,0.24171389615990105,0.691967105489094,2.6028368995406077,-0.3961629201335241,0.09296789010963027,-0.4403536038843164,0.30248162692280556,0.14248645002511767,0.5626183465508264,2.91109263787925,0.44022726992746186,-0.030166198243982343,0.4069251625055365,0.33436136598989374,0.4069251625055365,0.7260714911320656,2655.685926238768,27.676116656501684,19.150962333977972,19.97459761058805,46.827078990479656,-0.4403536038843164,0.5626183465508264,479.75854669833217,77.30994725799562,0.6236700224397187
72.65211053291635,64.1885110040428,0.5710203049290766,0.7155138904974231,0.8684669154937981,0.21531266815228764,1.0971028391838482,4.21542202001489,3930.8654771131182,0.8308704534532505,3.9766664526547144,1.7220380281610137,2.3599972096538533,5.173250879070419,50.0,IMRPhenomPv2,20.0,0.5186949064460928,1.3537843303758936,59.42652210217943,136.84062153695913,0.24904364277343052,0.8835051113203521,1.9195909754159635,0.043732897314277264,0.27968315943161914,0.49591224290608327,-0.5650865887312907,0.41097814555979034,0.15405920486302394,1.4156864895990537,2.512789328782901,0.3355575379381159,0.2830816772190557,0.6987316286613418,0.6065193469494317,0.6400302631060832,2396.8249791116154,44.29924993903417,39.13861374879449,36.23501555979245,83.43786368782865,0.49591224290608327,0.15405920486302394,1333.169398792926,128.34505536740153,0.79982255553757
114.69996552548974,46.67462431273154,0.7165721988925645,0.37002300386309406,0.9253964072604062,0.9318718891973664,5.462604829290976,3.190354146029774,2551.503035259411,0.18767296722810645,1.3038429887071576,1.157581901703112,1.401526602292539,5.952335549169968,50.0,IMRPhenomPv2,20.0,0.3887161370959875,0.37125746685493816,62.4625112563152,161.37458983822128,0.20557666456795456,0.4069279715900093,1.17024800436306,0.237985547794641,0.13084072647858438,0.6631133383978685,0.12751337942333169,-0.04196000798695626,0.34481403565638585,0.5026776192262972,5.965282448517273,0.5710511346187183,0.271581326060094,0.13423972661706363,0.271581326060094,0.4467298401393306,1763.6347356197573,79.28222833534927,32.26215635963964,43.174965721519655,111.5443846949889,0.6631133383978685,0.34481403565638585,790.7295007157647,152.47910880165017,0.8455487731749508
100.44274057415845,76.82266836568608,0.6737198905577908,0.522596653720029,0.6812801551774491,0.3732189611383567,1.2942697042976203,6.209101768352117,2983.017670136749,-0.6897411861167334,5.282759722324465,1.0558493193578444,1.2587275731497316,3.9686969593788164,50.0,IMRPhenomPv2,20.0,0.8212863206253517,1.1883200493317534,76.33434188976325,177.26540893984452,0.24556131365881287,0.7648404247688434,1.0879654910091592,0.047817986700665,-0.4908546452277035,0.45899199158534576,0.47705306129311204,-0.0865209516047664,0.19504298019577068,4.809500365195541,6.103770069493161,0.3446026841129941,0.4931783070996935,0.4848355374307086,0.4931783070996935,0.5092343199467919,1976.5106149363687,66.55211801551104,50.90175021224966,50.57819112704409,117.4538682277607,0.45899199158534576,0.19504298019577068,464.14361031721637,166.44882494714722,0.8011015800676707
85.31747464428825,29.6778873842624,0.40212193101757515,0.638007682262541,0.8857683566970298,0.6935886788338688,5.838644582322307,1.8869572847070841,3426.7480111135797,-0.49696267513874115,0.8600681489162842,1.3033742701280497,3.0407686463082366,0.30212865654316456,50.0,IMRPhenomPv2,20.0,0.48264943601793875,0.8043374366279678,42.65269918641918,114.99536202855066,0.1914742270127538,0.3478523890679791,1.146706635399834,0.024891420939578437,-0.18496856392148447,0.3561868820292739,-0.14054408778369382,-0.43758624348874486,0.4425149054263345,4.846156449663017,4.401615724805737,0.3784663314895733,0.18663588206871576,0.4596023945776847,0.18663588206871576,0.5714571760154942,2180.6181478862036,54.29195013803356,18.885584562674577,27.14213268895253,73.17753470070815,0.3561868820292739,0.4425149054263345,318.21186719717514,110.53266965021157,0.721642986253316
39.819983396345414,16.57031559785125,0.29697072568673233,0.4650762637155189,-0.3954405627573871,0.8220323455707921,5.081748660720884,3.038756368464133,4543.466653139763,-0.27653270853698436,1.3806011174675432,1.7296572606618958,0.3046379308774084,2.350156893220611,50.0,IMRPhenomPv2,20.0,1.9773437873650561,0.6058254276023936,21.94917662760935,56.39029899419666,0.20750236934297672,0.416130650606249,1.7044535420622307,-0.1892227809797126,-0.19645748418984874,-0.11743427088803104,-0.24420708230496124,0.10246770285889031,0.38230773193136824,3.9457469097294946,2.744310263270794,0.029415149170407228,0.27276510762174283,0.2648333989078416,0.27276510762174283,0.7208247130578841,2640.2844214932643,23.140057842141164,9.629287324916437,12.75503336339582,32.7693451670576,-0.11743427088803104,0.38230773193136824,365.6626123068078,54.471839693157904,0.5783736627286912
77.84467697621311,16.357968828602193,0.2452371733790618,0.6107755353124258,0.36772773788879576,0.8310525517431202,0.8183180317244074,2.7496041083365195,2131.6105989208604,0.19757516195996214,4.8805768419951585,0.3633895492109157,0.06687898413663203,3.25249889409691,50.0,IMRPhenomPv2,20.0,1.194231957473701,0.5897988905714064,29.38748078209879,94.2026458048153,0.14349345604683808,0.2101359972705735,0.3713195316644024,-0.21905375828027424,-0.06343656377584582,0.0901805110129248,-0.1540302562300136,-0.3027826143240496,0.5075865671636617,3.4234751503844083,4.2417931821088155,0.16266165203661476,0.2280542624911882,0.33970962802250665,0.2280542624911882,0.383642973211179,1540.5785005722703,56.26066729884085,11.822391429949864,21.239207910618656,68.08305872879072,0.0901805110129248,0.5075865671636617,286.47890590091896,92.27968158629236,0.5109712539547467
111.39213883422062,79.38274541887445,0.2849641737414315,0.4697982134818174,-0.7410876252703142,0.4705208731761654,4.181228539421341,3.039543853577384,4668.501122412943,0.37742232163144673,2.2548587308527237,2.4388595324163314,0.6476252193956851,3.9848092626022624,50.0,IMRPhenomPv2,20.0,2.4054851564785866,1.080915342720754,81.62893959696953,190.77488425309508,0.24296194753884817,0.7126422586877145,2.420950042512276,-0.19093451911448095,-0.012253638600755706,-0.21118342280515473,0.1866583248599221,0.3701431993955539,0.22104986562406725,3.2056819395252725,1.103725171767028,-0.03132816968169124,0.19132731704708564,0.4145447120616653,0.2815913802954612,0.7370160583450581,2687.655736452095,64.12844504175135,45.700639920684644,46.993773721782105,109.829084962436,-0.21118342280515473,0.22104986562406725,387.29725800485465,182.2963696111137,0.6465779800587917
99.71756175700185,76.07054408882124,0.38475819295978053,0.6450386088193718,0.5811429574613659,0.912021272537803,6.0292223606136846,1.1549263398118845,3116.741319776571,0.7780999049537959,1.3230502122429264,1.026056842094685,0.1381389322402431,0.08849516488375402,50.0,IMRPhenomPv2,20.0,0.9506638721016861,0.42261074163359214,75.68241933746633,175.78810584582308,0.24547609176110136,0.762860049408296,0.8695967786945881,-0.1429837652549341,-0.27856375785223597,0.2235995141641377,-0.17606765670484645,-0.19746168897937685,0.5882889328514577,4.238166628652485,3.984203682086583,0.3814152114748073,0.3131167902161065,0.26455800564738885,0.3131167902161065,0.5281886845774465,2039.5003525283412,65.25212675853203,49.778240643010136,49.52426366014677,115.03036740154216,0.2235995141641377,0.5882889328514577,657.344143881784,165.4215145661779,0.7912622325451857
75.97610335998465,33.32773009175312,0.8453836519544929,0.4862310853349998,0.8062078528143306,0.908985155514725,0.5778234741401553,1.7051956768245782,2315.883075538818,0.4466851584956696,0.8827946748290657,0.42336533021336886,1.6559467171516264,2.023230595008913,50.0,IMRPhenomPv2,20.0,0.6330821294998132,0.4299534464282338,43.088618698744625,109.30383345173777,0.21193952862674859,0.4386606922158406,0.17564460278353847,-0.49278459731455115,0.0855553912696335,0.6815549388465693,-0.18620543644798937,-0.08002923102800942,0.44197683871932836,2.969689978236344,3.5475134523764997,0.6085054033930737,0.5001563598773532,0.20267496732877674,0.5001563598773532,0.4116325777164383,1640.5707142007043,53.82144373778143,23.609351766071118,30.523961673120336,77.43079550385255,0.6815549388465693,0.44197683871932836,471.74163103855983,102.5598808353388,0.8744504294817946
108.57034949023642,56.78255843804944,0.4543225798502597,0.4380621139694841,-0.8150440726643443,0.31688560619785977,3.3843298843642513,3.1283913880997827,3635.342569268586,-0.3648493781463253,1.1516549136709975,1.4072664821161245,0.5993543813305158,0.5229345217460977,50.0,IMRPhenomPv2,20.0,2.5236015838427637,1.2483522677484156,67.65086407740529,165.35290792828587,0.22547714054956564,0.523002446843517,1.407028310101756,0.2484809279022445,-0.08688719206286764,-0.37029292578452744,-0.41366552873172546,0.03885204228614778,0.1388155785375359,5.946801399192429,3.0479459763770933,-0.19546392664461984,0.2632340321381908,0.415486041703813,0.2632340321381908,0.6000836385915562,2271.970349874441,67.8529214796568,35.48724395934154,42.27957992055571,103.34016543899835,-0.37029292578452744,0.1388155785375359,280.7452131793246,159.56421770783672,0.5284387905247231
117.22572431816909,54.43792274258832,0.20660686032957706,0.5141882033625915,0.9305108035516152,0.8690909174255813,5.554685790656955,5.670362546056904,4737.077350647453,0.5804752332803479,1.540672833137327,1.3493533020824837,2.2939905586834817,0.30800864729234656,50.0,IMRPhenomPv2,20.0,0.3749913133687208,0.5174348051578452,68.55182400590897,171.6636470607574,0.21655479264557848,0.4643854670911243,1.3946566202841366,-0.06113957694370476,0.04459054618126093,0.1922499156245511,-0.0535578883196013,0.24864158121113322,0.44687629738980605,2.511456188794517,1.7829566722718866,0.2729969551760047,0.07567274725816658,0.25434441866969965,0.106383523304771,0.7458566510405112,2713.325478387335,67.14510280572226,31.181209929316893,39.265436807227466,98.32631273503914,0.1922499156245511,0.44687629738980605,168.56736706526138,164.21480094623675,0.6986173391804844
71.80051639980468,15.311430239747919,0.104055666049886,0.5649653234100875,0.571634301048334,0.9292533655165214,1.1735592086840894,0.5064899850455398,3622.932578197465,1.2775220638956404,5.976185597763784,0.7916012990373245,0.790591335280978,3.591117466632269,50.0,IMRPhenomPv2,20.0,0.9623000354883823,0.3784096196427259,27.3319396373641,87.1119466395526,0.1448731456888706,0.21324958381204026,0.7391027203752351,0.0843674823983251,-0.013100628046066933,0.059481787932545445,0.10932558194325008,0.17780047577032337,0.5249959281789537,6.129135062618208,1.0195089641227115,0.14130394389344586,0.08537856019770473,0.20872252406336897,0.08537856019770473,0.5983908749435471,2266.6124270270266,44.92049943812434,9.579277809809003,17.099659454906124,54.499777247933345,0.059481787932545445,0.5249959281789537,172.59434914100575,85.36376386981739,0.4776382967856182
77.3054186417916,20.645938486209168,0.15258029276166493,0.5965900637767035,0.2019042164554186,0.7611179995198345,2.382334744807474,2.8803609576207267,3762.0615881362805,0.019782770877399124,1.6742116024366727,1.1403205420040212,2.4814449768324462,5.000577631492506,50.0,IMRPhenomPv2,20.0,1.3674945363442657,0.7057612744515567,33.3906326553875,97.95135712800078,0.16635032369775862,0.26706974554883134,1.106661690744823,0.08743930996658941,0.12118607978500563,0.03080660445658234,-0.3802455704329605,-0.07175311072009209,0.4540754358751351,0.9457668110156785,3.328101555823153,0.12002213462200334,0.1494379431773974,0.3869563318152286,0.1494379431773974,0.6172967382939363,2326.1418328657223,47.799155721627194,12.765708356023941,20.64595312954802,60.564864077651144,0.03080660445658234,0.4540754358751351,176.49661847848282,95.52986042472976,0.518047008990119
11.747785020111195,6.955473392816062,0.7107575217870696,0.8114285671859244,0.9144144608366194,0.14795008676882535,3.132536911418819,2.044051574267637,3357.09999231018,0.5222491646025782,4.2801653782572915,2.308134900023364,1.3837086555524039,3.6154841866712597,50.0,IMRPhenomPv2,20.0,0.41673734233778265,1.4223011008621955,7.8160288834760925,18.703258412927255,0.2335867130611346,0.5920667922428688,2.3063005652738022,0.10677915777566588,0.2671505530867512,0.649926956070495,-0.30458142821881173,-0.7424515123392187,0.12005092692186112,1.1905515609824837,4.323088472401302,0.45287366509489724,0.28769985497013656,0.8024986570646734,0.4415774514752327,0.5618142570870444,2149.4873723380724,7.521883583021011,4.453457484623547,5.004454817856412,11.975341067644557,0.649926956070495,0.12005092692186112,1533.0186670521446,17.548006615730777,0.8212753810252656
